parameter_id,scope,unit,source_table,calibration_method,status,required_sensitivity,model_use
thermal.heating_increase_limit,province-year-hour,GW,flexibility/thermal_hourly_envelope_v4.csv.gz,BAIT/balance-point 1C envelope with enrolled-service availability,CALIBRATION_INPUT_REQUIRED,comfort-band and participation,upper bound on preheating power
thermal.heating_reduction_limit,province-year-hour,GW,flexibility/thermal_hourly_envelope_v4.csv.gz,BAIT/balance-point 1C envelope with enrolled-service availability,CALIBRATION_INPUT_REQUIRED,comfort-band and participation,upper bound on heating reduction
thermal.cooling_increase_limit,province-year-hour,GW,flexibility/thermal_hourly_envelope_v4.csv.gz,BAIT/balance-point 1C envelope with enrolled-service availability,CALIBRATION_INPUT_REQUIRED,comfort-band and participation,upper bound on precooling power
thermal.cooling_reduction_limit,province-year-hour,GW,flexibility/thermal_hourly_envelope_v4.csv.gz,BAIT/balance-point 1C envelope with enrolled-service availability,CALIBRATION_INPUT_REQUIRED,comfort-band and participation,upper bound on cooling reduction
thermal.availability_fraction,province-year-hour,fraction,flexibility/thermal_hourly_envelope_v4.csv.gz,enrolled controllable share conditional on nonzero envelope,CALIBRATION_INPUT_REQUIRED,low/base/high enrollment,multiplies endogenous contracted power
thermal.retention,province-year-component,fraction/hour,flexibility/thermal_parameters_by_province_v4.csv,building-climate archetype or RC response identification,CALIBRATION_INPUT_REQUIRED,archetype and climate transfer,continuous signed-state recurrence
thermal.charge_efficiency,province-year-component,fraction,flexibility/thermal_parameters_by_province_v4.csv,technology and control-chain measurement or documented archetype,CALIBRATION_INPUT_REQUIRED,low/base/high,equivalent thermal charging state
thermal.discharge_efficiency,province-year-component,fraction,flexibility/thermal_parameters_by_province_v4.csv,technology and control-chain measurement or documented archetype,CALIBRATION_INPUT_REQUIRED,low/base/high,equivalent thermal discharge state
thermal.positive_state_duration,province-year-component,h,flexibility/thermal_parameters_by_province_v4.csv,maximum upward service duration from calibrated archetype,CALIBRATION_INPUT_REQUIRED,low/base/high,positive signed-state bound per contracted GW
thermal.negative_state_duration,province-year-component,h,flexibility/thermal_parameters_by_province_v4.csv,maximum comfort-debt duration from calibrated archetype,CALIBRATION_INPUT_REQUIRED,low/base/high,negative signed-state bound per contracted GW
thermal.comfort_debt_price,province-year-component,CNY/GWh-state-hour,flexibility/flex_enablement_cost_v4.csv,user welfare or contract compensation evidence,CALIBRATION_INPUT_REQUIRED,low/base/high,priced negative thermal state
ev.connected_fraction,province-year-hour,fraction,flexibility/ev_availability_hourly_v4.csv.gz,charging-session or home/work/public/fleet profile,CALIBRATION_INPUT_REQUIRED,behavioral archetype,contracts EV charge and discharge power
ev.available_charge_power,province-year-hour,GW,flexibility/ev_availability_hourly_v4.csv.gz,connected vehicles times charger capability,CALIBRATION_INPUT_REQUIRED,charger access and power,physical EV charging cap and baseline feasibility
ev.available_discharge_power,province-year-hour,GW,flexibility/ev_availability_hourly_v4.csv.gz,V2G-enabled connected vehicles times bidirectional charger capability,CALIBRATION_INPUT_REQUIRED,V2G participation,physical V2G cap
ev.fleet_energy_capacity,province-year-hour,GWh,flexibility/ev_availability_hourly_v4.csv.gz,fleet stock times usable battery energy,CALIBRATION_INPUT_REQUIRED,usable battery energy,upper SOC bound
ev.driving_withdrawal,province-year-hour,GWh,flexibility/ev_mobility_hourly_v4.csv.gz,trip-chain energy mapped to province-hour,CALIBRATION_INPUT_REQUIRED,trip timing and energy,EV SOC withdrawal and annual closure
ev.minimum_departure_energy,province-year-hour,GWh,flexibility/ev_mobility_hourly_v4.csv.gz,departure event and required trip reserve,CALIBRATION_INPUT_REQUIRED,departure SOC policy,lower SOC service constraint
flex.enablement_cost,province-year-service,CNY/kW-year,flexibility/flex_enablement_cost_v4.csv,aggregator device control and enrollment contract evidence,CALIBRATION_INPUT_REQUIRED,low/base/high,annual endogenous Kflex cost
flex.activation_cost,province-year-service,CNY/MWh,flexibility/flex_enablement_cost_v4.csv,user compensation and dispatch cost evidence,CALIBRATION_INPUT_REQUIRED,low/base/high,thermal throughput EV relocation or V2G discharge cost
v2g.degradation_compensation,province-year-service,CNY/MWh,flexibility/flex_enablement_cost_v4.csv,battery ageing and user compensation evidence,CALIBRATION_INPUT_REQUIRED,300/600/1100 sensitivity,V2G discharged-energy cost
